전용면적(㎡),계약년월,계약일,건축년도,거래금액,계약년도,계약월,시
84.98,2024-10,18,2010,327000000,2024,10,제주시
18.2655,2024-10,18,2012,65000000,2024,10,제주시
88.82,2024-10,18,2023,348000000,2024,10,제주시
83.18,2024-10,18,2004,220000000,2024,10,제주시
108.4439,2024-10,18,2002,950000000,2024,10,제주시
78.8063,2024-10,17,2020,350000000,2024,10,제주시
84.3616,2024-10,17,2013,540000000,2024,10,제주시
43.9,2024-10,17,2014,110000000,2024,10,제주시
84.3616,2024-10,17,2013,540000000,2024,10,제주시
84.9873,2024-10,17,2001,415000000,2024,10,제주시
84.9873,2024-10,17,2001,415000000,2024,10,제주시
84.75,2024-10,17,2012,270000000,2024,10,서귀포시
84.3616,2024-10,17,2013,537000000,2024,10,제주시
74.94,2024-10,16,2015,408000000,2024,10,서귀포시
24.8006,2024-10,16,2018,152000000,2024,10,제주시
25.78,2024-10,16,2012,73000000,2024,10,서귀포시
84.98,2024-10,16,2006,599000000,2024,10,제주시
83.91,2024-10,16,2019,320000000,2024,10,제주시
84.7938,2024-10,16,2017,498000000,2024,10,제주시
84.52,2024-10,16,2014,435000000,2024,10,제주시
84.95,2024-10,16,2014,610000000,2024,10,제주시
23.76,2024-10,15,2014,53000000,2024,10,서귀포시
59.0062,2024-10,15,2001,125000000,2024,10,서귀포시
22.3279,2024-10,15,2017,124000000,2024,10,제주시
84.8779,2024-10,15,2014,385000000,2024,10,제주시
84.8779,2024-10,15,2014,385000000,2024,10,제주시
81.15,2024-10,15,1990,160000000,2024,10,서귀포시
84.877,2024-10,15,2010,360000000,2024,10,제주시
39.84,2024-10,15,2000,140000000,2024,10,제주시
24.77,2024-10,14,2012,98000000,2024,10,제주시
40.06,2024-10,14,2003,90000000,2024,10,제주시
103.488,2024-10,14,2005,580000000,2024,10,제주시
84.3708,2024-10,14,2013,325000000,2024,10,서귀포시
84.67,2024-10,14,2004,275000000,2024,10,제주시
84.9213,2024-10,14,2013,368000000,2024,10,서귀포시
83.65,2024-10,14,1998,185000000,2024,10,서귀포시
84.9213,2024-10,14,2013,368000000,2024,10,서귀포시
97.8898,2024-10,14,2017,540000000,2024,10,제주시
97.8898,2024-10,14,2017,540000000,2024,10,제주시
46.38,2024-10,14,1991,55000000,2024,10,서귀포시
83.55,2024-10,14,1991,250000000,2024,10,제주시
80.6583,2024-10,13,2001,705000000,2024,10,제주시
84.9,2024-10,13,2007,288000000,2024,10,제주시
60.58,2024-10,13,2017,240000000,2024,10,제주시
84.9933,2024-10,12,2016,587000000,2024,10,제주시
84.85,2024-10,12,2006,593000000,2024,10,제주시
45.9078,2024-10,12,2001,330000000,2024,10,제주시
84.95,2024-10,12,2014,595000000,2024,10,제주시
59.97,2024-10,12,1993,276000000,2024,10,제주시
33.16,2024-10,12,2003,73000000,2024,10,제주시
84.9873,2024-10,12,2001,410000000,2024,10,제주시
84.98,2024-10,11,2006,595000000,2024,10,제주시
84.67,2024-10,11,2010,422000000,2024,10,제주시
84.9508,2024-10,11,2001,640000000,2024,10,제주시
49.896,2024-10,11,2000,209000000,2024,10,제주시
84.67,2024-10,11,2010,422000000,2024,10,제주시
15.2,2024-10,11,2015,56750000,2024,10,서귀포시
84.3616,2024-10,11,2013,529000000,2024,10,제주시
73.9049,2024-10,11,2013,474000000,2024,10,제주시
97.8898,2024-10,11,2018,530000000,2024,10,제주시
60.9375,2024-10,10,2013,280000000,2024,10,서귀포시
60.9375,2024-10,10,2013,265000000,2024,10,서귀포시
84.0119,2024-10,10,2015,270000000,2024,10,제주시
59.85,2024-10,10,2001,112000000,2024,10,제주시
103.32,2024-10,10,1995,200000000,2024,10,제주시
84.991,2024-10,10,2017,600000000,2024,10,서귀포시
84.9297,2024-10,9,2016,510000000,2024,10,서귀포시
138.14,2024-10,9,2010,510000000,2024,10,제주시
70.02,2024-10,9,1991,100000000,2024,10,서귀포시
84.7459,2024-10,9,2012,260000000,2024,10,서귀포시
39.66,2024-10,9,1999,159000000,2024,10,서귀포시
83.47,2024-10,9,2023,410000000,2024,10,제주시
47.1662,2024-10,8,2000,78000000,2024,10,서귀포시
84.9525,2024-10,8,2013,300000000,2024,10,제주시
59.933,2024-10,8,2000,241000000,2024,10,제주시
71.58,2024-10,8,2006,235000000,2024,10,제주시
84.997,2024-10,8,2013,290000000,2024,10,서귀포시
84.93,2024-10,8,2016,355000000,2024,10,제주시
69.08,2024-10,8,2005,212000000,2024,10,제주시
84.9,2024-10,8,1991,270000000,2024,10,제주시
83.65,2024-10,8,1998,195000000,2024,10,서귀포시
60.9375,2024-10,8,2013,275000000,2024,10,서귀포시
84.4434,2024-10,8,2022,350000000,2024,10,서귀포시
60.9375,2024-10,8,2013,265000000,2024,10,서귀포시
84.72,2024-10,7,2010,435000000,2024,10,제주시
84.97,2024-10,7,2004,375000000,2024,10,제주시
84.82,2024-10,7,2010,415000000,2024,10,제주시
84.96,2024-10,7,1991,225000000,2024,10,서귀포시
84.74,2024-10,7,2001,122000000,2024,10,제주시
21.7292,2024-10,7,2011,69000000,2024,10,제주시
84.5,2024-10,7,2011,605000000,2024,10,제주시
84.92,2024-10,6,1998,247500000,2024,10,제주시
82.581,2024-10,6,2017,320000000,2024,10,제주시
84.84,2024-10,6,1992,355000000,2024,10,제주시
58.944,2024-10,6,2000,138000000,2024,10,서귀포시
84.87,2024-10,6,2017,280000000,2024,10,서귀포시
84.7938,2024-10,6,2017,498000000,2024,10,제주시
58.944,2024-10,6,2000,138000000,2024,10,서귀포시
84.94,2024-10,5,2015,460000000,2024,10,서귀포시
15.2,2024-10,5,2015,51000000,2024,10,서귀포시
125.659,2024-10,4,2005,1165000000,2024,10,제주시
49.87,2024-10,4,1999,200000000,2024,10,서귀포시
84.89,2024-10,4,2016,330000000,2024,10,서귀포시
84.9753,2024-10,4,2019,685000000,2024,10,제주시
84.9864,2024-10,4,2012,500000000,2024,10,제주시
84.54,2024-10,4,1993,140000000,2024,10,서귀포시
45.9078,2024-10,4,2001,345000000,2024,10,제주시
84.98,2024-10,4,2001,700000000,2024,10,제주시
45.9078,2024-10,4,2001,330000000,2024,10,제주시
84.3616,2024-10,3,2013,565000000,2024,10,제주시
84.9789,2024-10,3,2017,493000000,2024,10,서귀포시
84.32,2024-10,3,2001,219000000,2024,10,제주시
49.896,2024-10,3,2000,217000000,2024,10,제주시
120.045,2024-10,3,2013,472000000,2024,10,제주시
73.14,2024-10,3,2004,190000000,2024,10,제주시
84.98,2024-10,3,2001,740000000,2024,10,제주시
58.8,2024-10,3,1994,208000000,2024,10,서귀포시
84.7938,2024-10,3,2017,497500000,2024,10,제주시
84.9,2024-10,2,2015,475000000,2024,10,서귀포시
178.98,2024-10,2,2011,320000000,2024,10,제주시
39.69,2024-10,2,1989,400000000,2024,10,제주시
75.05,2024-10,2,2001,615000000,2024,10,제주시
84.3978,2024-10,2,2013,300000000,2024,10,제주시
48.125,2024-10,2,2012,175000000,2024,10,제주시
74.94,2024-10,2,2015,415000000,2024,10,서귀포시
20.9934,2024-10,2,2014,80000000,2024,10,서귀포시
106.46,2024-10,2,2011,890000000,2024,10,제주시
84.9455,2024-10,2,2017,321000000,2024,10,서귀포시
84.9455,2024-10,2,2017,287500000,2024,10,서귀포시
90.36,2024-10,2,1991,150000000,2024,10,서귀포시
47.1662,2024-10,2,2000,100000000,2024,10,서귀포시
84.991,2024-10,2,2017,508000000,2024,10,서귀포시
74.6182,2024-10,1,2019,343000000,2024,10,서귀포시
84.9297,2024-10,1,2016,510000000,2024,10,서귀포시
42.2624,2024-10,1,2000,110000000,2024,10,서귀포시
84.9933,2024-10,1,2016,590000000,2024,10,제주시
59.933,2024-10,1,2000,270000000,2024,10,제주시
79.9929,2024-10,1,2005,490000000,2024,10,제주시
84.24,2024-10,1,2003,219000000,2024,10,제주시
74.6182,2024-10,1,2019,343000000,2024,10,서귀포시
37.58,2024-09,30,2004,104000000,2024,9,제주시
66.4009,2024-09,30,2018,200000000,2024,9,제주시
67.93,2024-09,30,1993,258000000,2024,9,제주시
84.9626,2024-09,30,2019,350000000,2024,9,서귀포시
110.63,2024-09,30,2005,870000000,2024,9,제주시
76.43,2024-09,30,1995,400000000,2024,9,제주시
107.5158,2024-09,30,2013,848000000,2024,9,제주시
84.42,2024-09,30,2009,343000000,2024,9,제주시
60.9375,2024-09,30,2013,260000000,2024,9,서귀포시
84.42,2024-09,30,2009,343000000,2024,9,제주시
79.004,2024-09,30,2021,413000000,2024,9,서귀포시
84.9905,2024-09,29,2019,265000000,2024,9,서귀포시
69.69,2024-09,29,1991,150000000,2024,9,제주시
66.4409,2024-09,29,2013,450000000,2024,9,제주시
59.93,2024-09,29,1998,269000000,2024,9,제주시
97.8898,2024-09,28,2018,530000000,2024,9,제주시
83.55,2024-09,28,1991,300000000,2024,9,제주시
59.4341,2024-09,28,2000,100000000,2024,9,서귀포시
35.49,2024-09,28,2018,185000000,2024,9,서귀포시
54.66,2024-09,28,1992,125000000,2024,9,제주시
84.98,2024-09,28,2005,268000000,2024,9,제주시
33.21,2024-09,28,2011,123000000,2024,9,제주시
103.488,2024-09,28,2005,608000000,2024,9,제주시
84.823,2024-09,28,2013,265000000,2024,9,제주시
59.933,2024-09,28,2000,274000000,2024,9,제주시
81.6,2024-09,27,2023,307700000,2024,9,제주시
84.19,2024-09,27,2016,385000000,2024,9,제주시
27.115,2024-09,26,2013,70000000,2024,9,서귀포시
81.06,2024-09,26,2023,280210000,2024,9,제주시
94.59,2024-09,26,2023,371100000,2024,9,제주시
83.19,2024-09,26,2004,218000000,2024,9,제주시
81.06,2024-09,26,2023,293000000,2024,9,제주시
82.22,2024-09,26,2023,330000000,2024,9,제주시
77.88,2024-09,26,2019,350000000,2024,9,제주시
40.06,2024-09,26,2003,99500000,2024,9,제주시
84.991,2024-09,26,2017,529000000,2024,9,서귀포시
84.991,2024-09,26,2017,615000000,2024,9,서귀포시
84.99,2024-09,26,2011,260000000,2024,9,제주시
84.9902,2024-09,26,2012,319000000,2024,9,제주시
75.09,2024-09,26,2002,207000000,2024,9,제주시
32.04,2024-09,25,2003,95000000,2024,9,제주시
83.15,2024-09,25,2003,275000000,2024,9,제주시
78.0,2024-09,25,1990,92000000,2024,9,서귀포시
49.5,2024-09,25,1998,240000000,2024,9,제주시
59.97,2024-09,25,1993,335000000,2024,9,제주시
88.82,2024-09,25,2023,336630000,2024,9,제주시
73.9049,2024-09,25,2013,477000000,2024,9,제주시
79.33,2024-09,25,2018,299000000,2024,9,제주시
97.8898,2024-09,25,2018,500000000,2024,9,제주시
84.735,2024-09,25,1992,340000000,2024,9,제주시
22.3279,2024-09,25,2017,119000000,2024,9,제주시
68.97,2024-09,25,1984,220000000,2024,9,제주시
74.9261,2024-09,24,2019,325000000,2024,9,서귀포시
74.9261,2024-09,24,2019,325000000,2024,9,서귀포시
84.9626,2024-09,24,2019,345000000,2024,9,서귀포시
84.6,2024-09,24,1998,435000000,2024,9,제주시
84.6,2024-09,24,1998,435000000,2024,9,제주시
59.9,2024-09,24,1994,170000000,2024,9,제주시
120.362,2024-09,24,2005,670000000,2024,9,제주시
82.88,2024-09,24,2004,253000000,2024,9,제주시
25.218,2024-09,23,2007,65000000,2024,9,서귀포시
66.4409,2024-09,23,2013,452000000,2024,9,제주시
66.4409,2024-09,23,2013,452000000,2024,9,제주시
66.4409,2024-09,23,2013,452000000,2024,9,제주시
84.78,2024-09,23,2004,297000000,2024,9,제주시
73.9049,2024-09,23,2013,478000000,2024,9,제주시
81.06,2024-09,23,2023,291000000,2024,9,제주시
81.6,2024-09,23,2023,288990000,2024,9,제주시
84.85,2024-09,23,2010,292000000,2024,9,서귀포시
120.362,2024-09,23,2005,670000000,2024,9,제주시
84.8497,2024-09,23,2013,315000000,2024,9,제주시
59.58,2024-09,23,2001,120000000,2024,9,서귀포시
81.06,2024-09,23,2023,307300000,2024,9,제주시
81.06,2024-09,23,2023,293180000,2024,9,제주시
81.6,2024-09,23,2023,305300000,2024,9,제주시
84.7938,2024-09,23,2017,498000000,2024,9,제주시
21.2225,2024-09,23,2014,54000000,2024,9,제주시
81.6,2024-09,23,2023,306700000,2024,9,제주시
84.85,2024-09,23,2010,292000000,2024,9,서귀포시
84.72,2024-09,22,2018,415000000,2024,9,제주시
84.11,2024-09,21,2012,430000000,2024,9,제주시
80.0535,2024-09,21,2017,265000000,2024,9,제주시
59.93,2024-09,21,1998,310000000,2024,9,제주시
84.9933,2024-09,21,2016,572000000,2024,9,제주시
59.7,2024-09,21,1998,165000000,2024,9,제주시
84.9508,2024-09,21,2001,650000000,2024,9,제주시
84.82,2024-09,20,2010,435000000,2024,9,제주시
84.9675,2024-09,20,2008,285000000,2024,9,서귀포시
59.986,2024-09,20,1995,203000000,2024,9,제주시
120.5269,2024-09,20,2012,462000000,2024,9,제주시
84.9875,2024-09,20,2021,465000000,2024,9,서귀포시
66.4409,2024-09,20,2013,420000000,2024,9,제주시
84.9905,2024-09,20,2019,280000000,2024,9,서귀포시
84.9875,2024-09,20,2021,450000000,2024,9,서귀포시
84.94,2024-09,20,2015,340000000,2024,9,서귀포시
84.85,2024-09,20,2011,750000000,2024,9,제주시
40.26,2024-09,19,2004,113000000,2024,9,제주시
84.5989,2024-09,19,2006,268000000,2024,9,제주시
84.82,2024-09,19,2010,400000000,2024,9,제주시
81.7001,2024-09,19,2016,340000000,2024,9,제주시
59.801,2024-09,19,2000,100000000,2024,9,서귀포시
101.8684,2024-09,19,2017,590000000,2024,9,제주시
50.7,2024-09,19,1994,105000000,2024,9,서귀포시
60.2425,2024-09,19,2016,240000000,2024,9,제주시
88.82,2024-09,19,2023,370130000,2024,9,제주시
84.991,2024-09,18,2001,750000000,2024,9,제주시
49.22,2024-09,18,1985,580000000,2024,9,제주시
59.2517,2024-09,17,2006,233000000,2024,9,제주시
58.78,2024-09,15,1995,198000000,2024,9,제주시
58.78,2024-09,15,1995,198000000,2024,9,제주시
84.945,2024-09,15,1997,527000000,2024,9,제주시
59.69,2024-09,14,2003,200000000,2024,9,제주시
49.87,2024-09,14,1999,198000000,2024,9,서귀포시
49.87,2024-09,14,1999,198000000,2024,9,서귀포시
84.3616,2024-09,14,2013,525000000,2024,9,제주시
59.933,2024-09,14,2000,268000000,2024,9,제주시
84.7456,2024-09,14,2013,328000000,2024,9,제주시
130.24,2024-09,14,2008,300000000,2024,9,서귀포시
59.933,2024-09,14,2000,268000000,2024,9,제주시
84.7456,2024-09,14,2013,328000000,2024,9,제주시
84.96,2024-09,14,2015,400000000,2024,9,제주시
84.87,2024-09,13,1990,150000000,2024,9,제주시
84.66,2024-09,13,2010,257000000,2024,9,제주시
125.659,2024-09,13,2005,920000000,2024,9,제주시
53.89,2024-09,13,1992,180000000,2024,9,제주시
101.9934,2024-09,13,2017,690000000,2024,9,서귀포시
84.3616,2024-09,13,2013,512000000,2024,9,제주시
101.9934,2024-09,13,2017,690000000,2024,9,서귀포시
84.97,2024-09,13,2014,280000000,2024,9,제주시
83.13,2024-09,13,2001,135000000,2024,9,제주시
84.9458,2024-09,13,2023,426000000,2024,9,제주시
82.57,2024-09,13,2020,240000000,2024,9,서귀포시
67.32,2024-09,12,1991,224000000,2024,9,제주시
67.7585,2024-09,12,2017,210000000,2024,9,제주시
39.89,2024-09,12,1993,100000000,2024,9,제주시
65.0266,2024-09,12,2016,232000000,2024,9,제주시
59.69,2024-09,12,1993,100000000,2024,9,제주시
19.88,2024-09,12,2014,54000000,2024,9,제주시
34.38,2024-09,12,1994,90000000,2024,9,제주시
20.655,2024-09,12,2014,60000000,2024,9,서귀포시
84.94,2024-09,12,2010,490000000,2024,9,제주시
78.993,2024-09,12,2016,295000000,2024,9,제주시
84.9508,2024-09,11,2001,680000000,2024,9,제주시
101.9934,2024-09,11,2017,660000000,2024,9,서귀포시
84.88,2024-09,11,2003,250000000,2024,9,제주시
49.896,2024-09,11,2000,220000000,2024,9,제주시
84.9933,2024-09,11,2016,615000000,2024,9,제주시
40.9,2024-09,11,2012,146000000,2024,9,제주시
30.33,2024-09,11,2012,94000000,2024,9,제주시
46.0331,2024-09,11,2018,219000000,2024,9,제주시
59.56,2024-09,11,2001,570000000,2024,9,제주시
94.59,2024-09,10,2023,385100000,2024,9,제주시
81.15,2024-09,10,1990,165000000,2024,9,서귀포시
73.4635,2024-09,10,2001,130000000,2024,9,제주시
88.82,2024-09,10,2023,375050000,2024,9,제주시
82.22,2024-09,10,2023,292200000,2024,9,제주시
84.94,2024-09,10,2010,490000000,2024,9,제주시
77.88,2024-09,9,2019,350000000,2024,9,제주시
55.81,2024-09,9,2000,110000000,2024,9,서귀포시
77.02,2024-09,9,1995,370000000,2024,9,제주시
59.953,2024-09,8,2001,510000000,2024,9,제주시
84.097,2024-09,8,2016,360000000,2024,9,서귀포시
39.84,2024-09,8,2000,173000000,2024,9,제주시
84.9873,2024-09,7,2001,430000000,2024,9,제주시
84.8015,2024-09,7,2017,240000000,2024,9,제주시
27.2655,2024-09,7,2012,78000000,2024,9,제주시
39.84,2024-09,6,2000,161250000,2024,9,제주시
78.21,2024-09,6,2017,350000000,2024,9,서귀포시
84.3616,2024-09,6,2013,535000000,2024,9,제주시
84.6628,2024-09,6,2018,314000000,2024,9,제주시
84.9071,2024-09,6,2014,800000000,2024,9,제주시
70.97,2024-09,6,2019,345000000,2024,9,제주시
42.8039,2024-09,6,2018,207000000,2024,9,제주시
29.36,2024-09,6,2019,160000000,2024,9,제주시
39.8,2024-09,6,2017,95000000,2024,9,제주시
84.89,2024-09,5,2016,330000000,2024,9,서귀포시
65.9007,2024-09,5,2018,200000000,2024,9,제주시
108.75,2024-09,5,1991,190000000,2024,9,서귀포시
56.86,2024-09,5,2005,147000000,2024,9,제주시
68.36,2024-09,5,2003,263000000,2024,9,제주시
81.21,2024-09,4,2002,220000000,2024,9,제주시
59.4853,2024-09,4,2002,96000000,2024,9,서귀포시
84.9902,2024-09,4,2012,320000000,2024,9,제주시
84.991,2024-09,4,2017,600000000,2024,9,서귀포시
81.21,2024-09,4,2002,220000000,2024,9,제주시
84.9136,2024-09,4,2014,345000000,2024,9,제주시
135.18,2024-09,3,2001,425000000,2024,9,제주시
84.3616,2024-09,3,2013,530000000,2024,9,제주시
49.87,2024-09,3,1999,169000000,2024,9,서귀포시
84.3616,2024-09,3,2013,525000000,2024,9,제주시
49.4367,2024-09,3,2001,100000000,2024,9,서귀포시
74.9261,2024-09,3,2019,328000000,2024,9,서귀포시
67.3826,2024-09,3,2018,288000000,2024,9,제주시
86.15,2024-09,3,1995,330000000,2024,9,제주시
17.6127,2024-09,3,2018,89000000,2024,9,제주시
79.0165,2024-09,2,2016,330000000,2024,9,서귀포시
79.62,2024-09,2,2004,225000000,2024,9,제주시
39.69,2024-09,2,1988,183000000,2024,9,서귀포시
15.2,2024-09,2,2015,49000000,2024,9,서귀포시
84.8497,2024-09,2,2013,305000000,2024,9,제주시
84.87,2024-09,1,2015,340000000,2024,9,제주시
76.51,2024-09,1,2017,265000000,2024,9,제주시
84.9789,2024-08,31,2017,475000000,2024,8,서귀포시
64.6427,2024-08,30,2018,260000000,2024,8,제주시
84.9626,2024-08,30,2019,261110000,2024,8,서귀포시
82.5239,2024-08,30,2013,290000000,2024,8,제주시
83.0208,2024-08,30,2012,260000000,2024,8,제주시
123.646,2024-08,30,2001,450000000,2024,8,서귀포시
84.9,2024-08,29,2005,267000000,2024,8,제주시
84.991,2024-08,29,2017,525000000,2024,8,서귀포시
42.75,2024-08,29,1984,167500000,2024,8,제주시
15.86,2024-08,29,2012,60000000,2024,8,서귀포시
84.82,2024-08,29,2010,452000000,2024,8,제주시
125.659,2024-08,29,2005,885000000,2024,8,제주시
81.21,2024-08,29,2016,340000000,2024,8,제주시
73.9049,2024-08,28,2013,470000000,2024,8,제주시
84.7042,2024-08,28,2006,338000000,2024,8,제주시
84.991,2024-08,28,2017,490000000,2024,8,서귀포시
84.5071,2024-08,28,2015,350000000,2024,8,서귀포시
49.896,2024-08,28,2000,214000000,2024,8,제주시
84.3616,2024-08,28,2013,510000000,2024,8,제주시
75.05,2024-08,28,2001,610000000,2024,8,제주시
59.56,2024-08,28,2001,498000000,2024,8,제주시
84.9921,2024-08,27,2017,475000000,2024,8,서귀포시
67.3826,2024-08,27,2018,278000000,2024,8,제주시
84.785,2024-08,27,2013,382000000,2024,8,제주시
120.9434,2024-08,27,2006,840000000,2024,8,제주시
84.74,2024-08,27,2016,310000000,2024,8,서귀포시
68.97,2024-08,27,1984,185000000,2024,8,제주시
49.9224,2024-08,26,2013,158000000,2024,8,제주시
39.3,2024-08,26,1989,340000000,2024,8,제주시
84.75,2024-08,26,2016,303000000,2024,8,제주시
49.9704,2024-08,26,2013,155000000,2024,8,제주시
75.2974,2024-08,26,2013,240000000,2024,8,서귀포시
83.521,2024-08,26,2017,260000000,2024,8,제주시
59.957,2024-08,25,2002,535000000,2024,8,제주시
84.9196,2024-08,24,2021,540000000,2024,8,서귀포시
24.8006,2024-08,24,2018,160000000,2024,8,제주시
78.92,2024-08,24,2018,310000000,2024,8,제주시
84.9963,2024-08,24,2003,680000000,2024,8,제주시
84.9665,2024-08,23,2023,860000000,2024,8,제주시
74.9261,2024-08,23,2019,280000000,2024,8,서귀포시
84.9196,2024-08,23,2021,520000000,2024,8,서귀포시
